SystemComponentId,SystemSerdesId,LineComponentId,LineSerdesId,TraceLoss,ConnectionType,PolaritySwap
0,0,1,7,15.68,rx,Yes
0,0,1,1,16.97,tx,No
0,1,1,0,15.23,rx,Yes
0,1,1,2,16.57,tx,Yes
0,2,1,5,15.42,rx,Yes
0,2,1,7,16.27,tx,Yes
0,3,1,6,15.54,rx,Yes
0,3,1,0,16.54,tx,No
0,4,1,2,15.44,rx,No
0,4,1,5,16.7,tx,Yes
0,5,1,4,15.6,rx,No
0,5,1,4,16.58,tx,Yes
0,6,1,3,15.3,rx,Yes
0,6,1,3,16.72,tx,Yes
0,7,1,1,15.2,rx,No
0,7,1,6,16.38,tx,Yes
0,8,2,7,13.71,rx,Yes
0,8,2,1,14.99,tx,No
0,9,2,0,13.29,rx,Yes
0,9,2,2,14.65,tx,Yes
0,10,2,5,13.5,rx,Yes
0,10,2,7,14.25,tx,Yes
0,11,2,6,13.53,rx,Yes
0,11,2,0,14.6,tx,No
0,12,2,2,13.46,rx,No
0,12,2,5,14.61,tx,Yes
0,13,2,4,13.6,rx,No
0,13,2,4,14.66,tx,Yes
0,14,2,3,13.42,rx,Yes
0,14,2,3,14.86,tx,Yes
0,15,2,1,13.27,rx,No
0,15,2,6,14.61,tx,Yes
0,16,3,7,12.47,rx,Yes
0,16,3,1,13.25,tx,No
0,17,3,0,11.65,rx,Yes
0,17,3,2,13.32,tx,Yes
0,18,3,5,12.1,rx,Yes
0,18,3,7,12.55,tx,Yes
0,19,3,6,11.79,rx,Yes
0,19,3,0,13.31,tx,No
0,20,3,2,11.92,rx,No
0,20,3,5,12.88,tx,Yes
0,21,3,4,11.91,rx,No
0,21,3,4,13.27,tx,Yes
0,22,3,3,12.13,rx,Yes
0,22,3,3,12.85,tx,Yes
0,23,3,1,11.83,rx,No
0,23,3,6,13.11,tx,Yes
0,24,4,7,10.94,rx,Yes
0,24,4,1,11.77,tx,No
0,25,4,0,10.1,rx,Yes
0,25,4,2,11.84,tx,No
0,26,4,5,10.63,rx,Yes
0,26,4,7,11.03,tx,Yes
0,27,4,6,10.28,rx,Yes
0,27,4,0,11.76,tx,No
0,28,4,2,10.41,rx,No
0,28,4,5,11.3,tx,Yes
0,29,4,4,10.45,rx,No
0,29,4,4,11.64,tx,Yes
0,30,4,3,10.59,rx,Yes
0,30,4,3,11.43,tx,Yes
0,31,4,1,10.35,rx,No
0,31,4,6,11.39,tx,Yes
0,504,5,1,11.5,rx,No
0,504,5,7,11.15,tx,Yes
0,505,5,6,10.62,rx,No
0,505,5,0,10.88,tx,Yes
0,506,5,3,11.16,rx,No
0,506,5,1,10.43,tx,No
0,507,5,0,10.76,rx,No
0,507,5,2,10.79,tx,Yes
0,508,5,4,10.93,rx,Yes
0,508,5,3,10.69,tx,No
0,509,5,2,10.95,rx,Yes
0,509,5,6,11.26,tx,No
0,510,5,5,11.12,rx,No
0,510,5,5,10.79,tx,No
0,511,5,7,10.85,rx,Yes
0,511,5,4,10.97,tx,No
0,496,6,1,13.1,rx,No
0,496,6,7,12.72,tx,Yes
0,497,6,6,12.22,rx,No
0,497,6,0,12.51,tx,No
0,498,6,3,12.77,rx,No
0,498,6,1,12.02,tx,No
0,499,6,0,12.37,rx,No
0,499,6,2,12.41,tx,Yes
0,500,6,4,12.49,rx,Yes
0,500,6,3,12.34,tx,No
0,501,6,2,12.51,rx,Yes
0,501,6,6,12.95,tx,No
0,502,6,5,12.71,rx,No
0,502,6,5,12.32,tx,No
0,503,6,7,12.46,rx,Yes
0,503,6,4,12.8,tx,No
0,488,7,1,14.36,rx,No
0,488,7,7,14.38,tx,Yes
0,489,7,6,13.87,rx,No
0,489,7,0,13.89,tx,No
0,490,7,3,14.07,rx,No
0,490,7,1,13.77,tx,No
0,491,7,0,14.06,rx,No
0,491,7,2,13.92,tx,Yes
0,492,7,4,14.05,rx,Yes
0,492,7,3,14.14,tx,No
0,493,7,2,14.13,rx,Yes
0,493,7,6,14.38,tx,No
0,494,7,5,14.08,rx,No
0,494,7,5,14.25,tx,No
0,495,7,7,13.82,rx,Yes
0,495,7,4,14.24,tx,No
0,480,8,1,16.07,rx,No
0,480,8,7,16.26,tx,Yes
0,481,8,6,15.64,rx,No
0,481,8,0,15.59,tx,No
0,482,8,3,15.81,rx,No
0,482,8,1,15.55,tx,No
0,483,8,0,15.95,rx,No
0,483,8,2,15.6,tx,Yes
0,484,8,4,15.88,rx,Yes
0,484,8,3,15.95,tx,No
0,485,8,2,16.03,rx,Yes
0,485,8,6,16.06,tx,No
0,486,8,5,15.72,rx,No
0,486,8,5,15.97,tx,No
0,487,8,7,15.59,rx,Yes
0,487,8,4,15.8,tx,No
0,56,9,0,15.22,rx,Yes
0,56,9,1,16.91,tx,No
0,57,9,6,15.85,rx,Yes
0,57,9,7,16.66,tx,No
0,58,9,7,15.69,rx,Yes
0,58,9,0,16.83,tx,Yes
