SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED_mbps,MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH_m,TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,1,NPU,0,R3_FE,0,106250,OPTICAL,,,,0,1,-4,74,0,0,0,,,
1,1,NPU,0,R3_FE,1,106250,OPTICAL,,,,0,1,-8,72,0,0,0,,,
1,1,NPU,0,R3_FE,2,106250,OPTICAL,,,,0,3,-15,144,-8,0,0,,,
1,1,NPU,0,R3_FE,3,106250,OPTICAL,,,,0,3,-16,100,0,0,0,,,
1,1,NPU,0,R3_FE,4,106250,OPTICAL,,,,0,0,0,111,0,0,0,,,
1,1,NPU,0,R3_FE,5,106250,OPTICAL,,,,0,1,-7,131,0,0,0,,,
1,1,NPU,0,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,0,R3_FE,7,106250,OPTICAL,,,,0,3,-19,118,0,0,0,,,
1,1,NPU,1,R3_FE,0,106250,OPTICAL,,,,0,2,-9,57,0,0,0,,,
1,1,NPU,1,R3_FE,1,106250,OPTICAL,,,,0,0,0,86,0,0,0,,,
1,1,NPU,1,R3_FE,2,106250,OPTICAL,,,,0,3,-20,126,0,0,0,,,
1,1,NPU,1,R3_FE,3,106250,OPTICAL,,,,0,0,0,150,0,0,0,,,
1,1,NPU,1,R3_FE,4,106250,OPTICAL,,,,0,4,-26,120,-7,0,0,,,
1,1,NPU,1,R3_FE,5,106250,OPTICAL,,,,0,3,-19,119,0,0,0,,,
1,1,NPU,1,R3_FE,6,106250,OPTICAL,,,,0,2,-13,123,0,0,0,,,
1,1,NPU,1,R3_FE,7,106250,OPTICAL,,,,0,1,-5,112,-11,0,0,,,
1,1,NPU,2,R3_FE,0,106250,OPTICAL,,,,0,2,-12,55,0,0,0,,,
1,1,NPU,2,R3_FE,1,106250,OPTICAL,,,,0,0,0,103,-5,0,0,,,
1,1,NPU,2,R3_FE,2,106250,OPTICAL,,,,0,2,-13,125,-6,0,0,,,
1,1,NPU,2,R3_FE,3,106250,OPTICAL,,,,0,2,-13,121,0,0,0,,,
1,1,NPU,2,R3_FE,4,106250,OPTICAL,,,,0,0,0,141,0,0,0,,,
1,1,NPU,2,R3_FE,5,106250,OPTICAL,,,,0,3,-18,112,0,0,0,,,
1,1,NPU,2,R3_FE,6,106250,OPTICAL,,,,0,0,0,88,0,0,0,,,
1,1,NPU,2,R3_FE,7,106250,OPTICAL,,,,0,1,-5,88,0,0,0,,,
1,1,NPU,3,R3_FE,0,106250,OPTICAL,,,,0,3,-19,88,0,0,0,,,
1,1,NPU,3,R3_FE,1,106250,OPTICAL,,,,0,1,-7,69,0,0,0,,,
1,1,NPU,3,R3_FE,2,106250,OPTICAL,,,,0,2,-12,110,0,0,0,,,
1,1,NPU,3,R3_FE,3,106250,OPTICAL,,,,0,0,0,123,-27,0,0,,,
1,1,NPU,3,R3_FE,4,106250,OPTICAL,,,,0,4,-22,98,0,0,0,,,
1,1,NPU,3,R3_FE,5,106250,OPTICAL,,,,0,0,0,126,0,0,0,,,
1,1,NPU,3,R3_FE,6,106250,OPTICAL,,,,0,3,-16,98,0,0,0,,,
1,1,NPU,3,R3_FE,7,106250,OPTICAL,,,,0,0,0,123,-6,0,0,,,
1,1,NPU,4,R3_FE,0,106250,OPTICAL,,,,0,0,0,84,0,0,0,,,
1,1,NPU,4,R3_FE,1,106250,OPTICAL,,,,0,2,-14,84,0,0,0,,,
1,1,NPU,4,R3_FE,2,106250,OPTICAL,,,,0,3,-16,96,0,0,0,,,
1,1,NPU,4,R3_FE,3,106250,OPTICAL,,,,0,0,0,110,0,0,0,,,
1,1,NPU,4,R3_FE,4,106250,OPTICAL,,,,0,0,0,135,0,0,0,,,
1,1,NPU,4,R3_FE,5,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,1,NPU,4,R3_FE,6,106250,OPTICAL,,,,0,4,-22,97,0,0,0,,,
1,1,NPU,4,R3_FE,7,106250,OPTICAL,,,,0,3,-18,110,0,0,0,,,
1,1,NPU,5,R3_FE,0,106250,OPTICAL,,,,0,3,-17,78,0,0,0,,,
1,1,NPU,5,R3_FE,1,106250,OPTICAL,,,,0,3,-17,76,0,0,0,,,
1,1,NPU,5,R3_FE,2,106250,OPTICAL,,,,0,0,0,115,0,0,0,,,
1,1,NPU,5,R3_FE,3,106250,OPTICAL,,,,0,0,0,123,-27,0,0,,,
1,1,NPU,5,R3_FE,4,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,1,NPU,5,R3_FE,5,106250,OPTICAL,,,,0,2,-11,109,0,0,0,,,
1,1,NPU,5,R3_FE,6,106250,OPTICAL,,,,0,0,0,110,0,0,0,,,
1,1,NPU,5,R3_FE,7,106250,OPTICAL,,,,0,1,-6,119,-6,0,0,,,
1,1,NPU,6,R3_FE,0,106250,OPTICAL,,,,0,2,-12,76,0,0,0,,,
1,1,NPU,6,R3_FE,1,106250,OPTICAL,,,,0,2,-11,100,0,0,0,,,
1,1,NPU,6,R3_FE,2,106250,OPTICAL,,,,0,1,-6,120,-6,0,0,,,
1,1,NPU,6,R3_FE,3,106250,OPTICAL,,,,0,1,-6,128,-6,0,0,,,
1,1,NPU,6,R3_FE,4,106250,OPTICAL,,,,0,4,-27,122,0,0,0,,,
1,1,NPU,6,R3_FE,5,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,1,NPU,6,R3_FE,6,106250,OPTICAL,,,,0,4,-22,77,0,0,0,,,
1,1,NPU,6,R3_FE,7,106250,OPTICAL,,,,0,3,-15,95,0,0,0,,,
1,1,NPU,7,R3_FE,0,106250,OPTICAL,,,,0,2,-14,88,0,0,0,,,
1,1,NPU,7,R3_FE,1,106250,OPTICAL,,,,0,1,-4,86,0,0,0,,,
1,1,NPU,7,R3_FE,2,106250,OPTICAL,,,,0,2,-12,116,0,0,0,,,
1,1,NPU,7,R3_FE,3,106250,OPTICAL,,,,0,0,0,117,0,0,0,,,
1,1,NPU,7,R3_FE,4,106250,OPTICAL,,,,0,3,-17,105,0,0,0,,,
1,1,NPU,7,R3_FE,5,106250,OPTICAL,,,,0,4,-24,108,0,0,0,,,
1,1,NPU,7,R3_FE,6,106250,OPTICAL,,,,0,2,-13,83,0,0,0,,,
1,1,NPU,7,R3_FE,7,106250,OPTICAL,,,,0,0,0,123,-6,0,0,,,
1,1,NPU,8,R3_FE,0,106250,OPTICAL,,,,0,2,-12,77,0,0,0,,,
1,1,NPU,8,R3_FE,1,106250,OPTICAL,,,,0,1,-7,65,0,0,0,,,
1,1,NPU,8,R3_FE,2,106250,OPTICAL,,,,0,2,-12,113,-6,0,0,,,
1,1,NPU,8,R3_FE,3,106250,OPTICAL,,,,0,2,-10,101,-5,0,0,,,
1,1,NPU,8,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,8,R3_FE,5,106250,OPTICAL,,,,0,4,-24,108,0,0,0,,,
1,1,NPU,8,R3_FE,6,106250,OPTICAL,,,,0,3,-21,133,-7,0,0,,,
1,1,NPU,8,R3_FE,7,106250,OPTICAL,,,,0,2,-14,83,0,0,0,,,
1,1,NPU,9,R3_FE,0,106250,OPTICAL,,,,0,2,-14,49,0,0,0,,,
1,1,NPU,9,R3_FE,1,106250,OPTICAL,,,,0,3,-19,86,0,0,0,,,
1,1,NPU,9,R3_FE,2,106250,OPTICAL,,,,0,3,-17,105,0,0,0,,,
1,1,NPU,9,R3_FE,3,106250,OPTICAL,,,,0,0,0,143,-14,0,0,,,
1,1,NPU,9,R3_FE,4,106250,OPTICAL,,,,0,3,-20,125,0,0,0,,,
1,1,NPU,9,R3_FE,5,106250,OPTICAL,,,,0,2,-11,107,0,0,0,,,
1,1,NPU,9,R3_FE,6,106250,OPTICAL,,,,0,1,-8,73,0,0,0,,,
1,1,NPU,9,R3_FE,7,106250,OPTICAL,,,,0,3,-16,97,0,0,0,,,
1,1,NPU,10,R3_FE,0,106250,OPTICAL,,,,0,2,-15,90,0,0,0,,,
1,1,NPU,10,R3_FE,1,106250,OPTICAL,,,,0,3,-16,73,0,0,0,,,
1,1,NPU,10,R3_FE,2,106250,OPTICAL,,,,0,5,-28,100,0,0,0,,,
1,1,NPU,10,R3_FE,3,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,1,NPU,10,R3_FE,4,106250,OPTICAL,,,,0,1,-6,119,0,0,0,,,
1,1,NPU,10,R3_FE,5,106250,OPTICAL,,,,0,5,-30,105,0,0,0,,,
1,1,NPU,10,R3_FE,6,106250,OPTICAL,,,,0,3,-20,90,0,0,0,,,
1,1,NPU,10,R3_FE,7,106250,OPTICAL,,,,0,0,0,95,0,0,0,,,
1,1,NPU,11,R3_FE,0,106250,OPTICAL,,,,0,4,-22,75,0,0,0,,,
1,1,NPU,11,R3_FE,1,106250,OPTICAL,,,,0,2,-9,58,0,0,0,,,
1,1,NPU,11,R3_FE,2,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,1,NPU,11,R3_FE,3,106250,OPTICAL,,,,0,0,0,123,0,0,0,,,
1,1,NPU,11,R3_FE,4,106250,OPTICAL,,,,0,4,-24,109,0,0,0,,,
1,1,NPU,11,R3_FE,5,106250,OPTICAL,,,,0,0,0,125,0,0,0,,,
1,1,NPU,11,R3_FE,6,106250,OPTICAL,,,,0,2,-15,68,0,0,0,,,
1,1,NPU,11,R3_FE,7,106250,OPTICAL,,,,0,3,-15,95,0,0,0,,,
1,1,NPU,12,R3_FE,0,106250,OPTICAL,,,,0,2,-12,74,0,0,0,,,
1,1,NPU,12,R3_FE,1,106250,OPTICAL,,,,0,2,-14,61,0,0,0,,,
1,1,NPU,12,R3_FE,2,106250,OPTICAL,,,,0,0,0,127,-6,0,0,,,
1,1,NPU,12,R3_FE,3,106250,OPTICAL,,,,0,4,-23,104,0,0,0,,,
1,1,NPU,12,R3_FE,4,106250,OPTICAL,,,,0,5,-30,135,0,0,0,,,
1,1,NPU,12,R3_FE,5,106250,OPTICAL,,,,0,5,-28,127,0,0,0,,,
1,1,NPU,12,R3_FE,6,106250,OPTICAL,,,,0,0,0,97,0,0,0,,,
1,1,NPU,12,R3_FE,7,106250,OPTICAL,,,,0,3,-20,90,0,0,0,,,
1,1,NPU,13,R3_FE,0,106250,OPTICAL,,,,0,3,-15,53,0,0,0,,,
1,1,NPU,13,R3_FE,1,106250,OPTICAL,,,,0,3,-18,79,0,0,0,,,
1,1,NPU,13,R3_FE,2,106250,OPTICAL,,,,0,0,0,127,0,0,0,,,
1,1,NPU,13,R3_FE,3,106250,OPTICAL,,,,0,0,0,140,-7,0,0,,,
1,1,NPU,13,R3_FE,4,106250,OPTICAL,,,,0,5,-27,126,-7,0,0,,,
1,1,NPU,13,R3_FE,5,106250,OPTICAL,,,,0,3,-16,103,-5,0,0,,,
1,1,NPU,13,R3_FE,6,106250,OPTICAL,,,,0,1,-3,63,0,0,0,,,
1,1,NPU,13,R3_FE,7,106250,OPTICAL,,,,0,0,0,104,-5,0,0,,,
1,1,NPU,14,R3_FE,0,106250,OPTICAL,,,,0,3,-20,69,0,0,0,,,
1,1,NPU,14,R3_FE,1,106250,OPTICAL,,,,0,3,-21,93,0,0,0,,,
1,1,NPU,14,R3_FE,2,106250,OPTICAL,,,,0,3,-16,97,0,0,0,,,
1,1,NPU,14,R3_FE,3,106250,OPTICAL,,,,0,3,-18,64,0,0,0,,,
1,1,NPU,14,R3_FE,4,106250,OPTICAL,,,,0,3,-17,58,0,0,0,,,
1,1,NPU,14,R3_FE,5,106250,OPTICAL,,,,0,4,-24,85,0,0,0,,,
1,1,NPU,14,R3_FE,6,106250,OPTICAL,,,,0,6,-37,127,0,0,0,,,
1,1,NPU,14,R3_FE,7,106250,OPTICAL,,,,0,5,-28,126,0,0,0,,,
1,1,NPU,15,R3_FE,0,106250,OPTICAL,,,,0,4,-23,80,0,0,0,,,
1,1,NPU,15,R3_FE,1,106250,OPTICAL,,,,0,1,-7,68,0,0,0,,,
1,1,NPU,15,R3_FE,2,106250,OPTICAL,,,,0,5,-29,81,0,0,0,,,
1,1,NPU,15,R3_FE,3,106250,OPTICAL,,,,0,4,-22,78,0,0,0,,,
1,1,NPU,15,R3_FE,4,106250,OPTICAL,,,,0,3,-20,89,0,0,0,,,
1,1,NPU,15,R3_FE,5,106250,OPTICAL,,,,0,4,-23,80,0,0,0,,,
1,1,NPU,15,R3_FE,6,106250,OPTICAL,,,,0,5,-32,111,0,0,0,,,
1,1,NPU,15,R3_FE,7,106250,OPTICAL,,,,0,3,-17,105,0,0,0,,,
1,1,NPU,16,R3_FE,0,106250,OPTICAL,,,,0,7,-39,111,0,0,0,,,
1,1,NPU,16,R3_FE,1,106250,OPTICAL,,,,0,0,0,147,0,0,0,,,
1,1,NPU,16,R3_FE,2,106250,OPTICAL,,,,0,4,-25,89,0,0,0,,,
1,1,NPU,16,R3_FE,3,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
