1,1,NPU,2,R3_FE,7,7,7,N,N,1,123,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,0,NPU,61,R3_FE,7,7,7,N,N,1,123,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,2,R3_FE,1,5,5,N,N,1,123,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,0,NPU,61,R3_FE,1,5,5,N,N,1,123,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,1,R3_FE,7,3,3,N,N,1,124,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,0,NPU,62,R3_FE,7,3,3,N,N,1,124,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,1,R3_FE,1,1,1,N,N,1,124,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,0,NPU,62,R3_FE,1,1,1,N,N,1,124,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,R3_FE,7,7,7,N,N,1,124,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,0,NPU,63,R3_FE,7,7,7,N,N,1,124,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,R3_FE,1,5,5,N,N,1,124,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,0,NPU,63,R3_FE,1,5,5,N,N,1,124,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,2,R3_FE,2,2,2,N,N,1,125,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,0,NPU,61,R3_FE,2,2,2,N,N,1,125,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,2,R3_FE,4,0,0,N,N,1,125,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,0,NPU,61,R3_FE,4,0,0,N,N,1,125,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,3,R3_FE,2,6,6,N,N,1,125,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,0,NPU,60,R3_FE,2,6,6,N,N,1,125,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,3,R3_FE,4,4,4,N,N,1,125,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,0,NPU,60,R3_FE,4,4,4,N,N,1,125,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,R3_FE,2,2,2,N,N,1,126,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,0,NPU,63,R3_FE,2,2,2,N,N,1,126,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,R3_FE,4,0,0,N,N,1,126,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,0,NPU,63,R3_FE,4,0,0,N,N,1,126,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,1,R3_FE,2,6,6,N,N,1,126,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,0,NPU,62,R3_FE,2,6,6,N,N,1,126,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,1,R3_FE,4,4,4,N,N,1,126,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,0,NPU,62,R3_FE,4,4,4,N,N,1,126,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,2,R3_FE,3,3,3,N,N,1,127,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,0,NPU,61,R3_FE,3,3,3,N,N,1,127,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,2,R3_FE,5,1,1,N,N,1,127,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,0,NPU,61,R3_FE,5,1,1,N,N,1,127,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,3,R3_FE,3,7,7,N,N,1,127,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,0,NPU,60,R3_FE,3,7,7,N,N,1,127,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,3,R3_FE,5,5,5,N,N,1,127,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,0,NPU,60,R3_FE,5,5,5,N,N,1,127,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,R3_FE,3,3,3,N,N,1,128,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,0,NPU,63,R3_FE,3,3,3,N,N,1,128,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,R3_FE,5,1,1,N,N,1,128,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,0,NPU,63,R3_FE,5,1,1,N,N,1,128,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,1,R3_FE,3,7,7,N,N,1,128,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,0,NPU,62,R3_FE,3,7,7,N,N,1,128,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,1,R3_FE,5,5,5,N,N,1,128,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,0,NPU,62,R3_FE,5,5,5,N,N,1,128,TRANSCEIVER,0,OSFP,7,7,7,N,N
