SystemComponentId,SystemSerdesId,LineComponentId,LineSerdesId,TraceLoss,ConnectionType,PolaritySwap
0,208,1,2,6.12,rx,Yes
0,208,1,7,6.11,tx,No
0,209,1,1,5.95,rx,Yes
0,209,1,6,6.03,tx,No
0,210,1,5,6.14,rx,Yes
0,210,1,2,6.22,tx,Yes
0,211,1,3,6.07,rx,No
0,211,1,4,6.14,tx,Yes
0,212,1,4,6.0,rx,No
0,212,1,1,6.16,tx,No
0,213,1,0,6.08,rx,No
0,213,1,5,6.25,tx,No
0,214,1,6,6.19,rx,Yes
0,214,1,3,6.07,tx,No
0,215,1,7,6.05,rx,No
0,215,1,0,6.34,tx,Yes
0,216,2,0,7.62,rx,Yes
0,216,2,2,6.86,tx,No
0,217,2,3,7.45,rx,Yes
0,217,2,1,7.14,tx,No
0,218,2,2,7.78,rx,Yes
0,218,2,5,7.32,tx,Yes
0,219,2,7,7.6,rx,No
0,219,2,3,7.42,tx,No
0,220,2,4,6.95,rx,No
0,220,2,4,7.01,tx,No
0,221,2,5,6.84,rx,No
0,221,2,0,6.99,tx,No
0,222,2,6,7.15,rx,Yes
0,222,2,6,6.77,tx,No
0,223,2,1,6.86,rx,Yes
0,223,2,7,7.62,tx,No
0,192,3,2,6.23,rx,No
0,192,3,5,5.68,tx,Yes
0,193,3,3,5.98,rx,No
0,193,3,4,5.49,tx,Yes
0,194,3,0,6.34,rx,No
0,194,3,0,5.54,tx,No
0,195,3,1,6.12,rx,Yes
0,195,3,6,5.62,tx,No
0,196,3,4,5.88,rx,Yes
0,196,3,3,5.48,tx,Yes
0,197,3,5,5.8,rx,Yes
0,197,3,7,5.68,tx,Yes
0,198,3,6,5.79,rx,Yes
0,198,3,1,5.38,tx,Yes
0,199,3,7,5.81,rx,No
0,199,3,2,5.66,tx,No
0,200,4,0,7.09,rx,No
0,200,4,0,6.31,tx,Yes
0,201,4,1,6.99,rx,No
0,201,4,1,7.0,tx,Yes
0,202,4,2,7.37,rx,Yes
0,202,4,4,6.94,tx,No
0,203,4,3,7.29,rx,No
0,203,4,3,7.25,tx,No
0,204,4,4,6.95,rx,Yes
0,204,4,6,6.25,tx,Yes
0,205,4,5,6.93,rx,Yes
0,205,4,2,6.42,tx,Yes
0,206,4,6,7.01,rx,Yes
0,206,4,5,6.55,tx,No
0,207,4,7,6.98,rx,No
0,207,4,7,7.23,tx,No
0,184,5,6,5.09,rx,Yes
0,184,5,2,4.86,tx,No
0,185,5,3,4.87,rx,Yes
0,185,5,3,5.2,tx,No
0,186,5,5,4.98,rx,Yes
0,186,5,7,5.38,tx,Yes
0,187,5,7,5.02,rx,No
0,187,5,1,5.43,tx,Yes
0,188,5,4,4.95,rx,No
0,188,5,4,4.92,tx,No
0,189,5,2,5.15,rx,No
0,189,5,0,4.97,tx,No
0,190,5,0,5.03,rx,Yes
0,190,5,6,4.77,tx,No
0,191,5,1,4.83,rx,Yes
0,191,5,5,5.48,tx,Yes
0,176,6,6,4.77,rx,No
0,176,6,3,4.84,tx,No
0,177,6,3,4.66,rx,No
0,177,6,1,5.05,tx,No
0,178,6,5,4.69,rx,No
0,178,6,4,4.91,tx,No
0,179,6,7,4.77,rx,Yes
0,179,6,7,5.01,tx,No
0,180,6,4,4.87,rx,No
0,180,6,2,4.81,tx,No
0,181,6,0,4.76,rx,No
0,181,6,0,4.78,tx,No
0,182,6,2,4.9,rx,Yes
0,182,6,6,4.72,tx,No
0,183,6,1,4.68,rx,No
0,183,6,5,4.92,tx,Yes
0,160,7,2,4.73,rx,Yes
0,160,7,7,4.14,tx,Yes
0,161,7,3,4.42,rx,Yes
0,161,7,6,4.22,tx,No
0,162,7,0,4.79,rx,Yes
0,162,7,2,3.92,tx,No
0,163,7,1,4.57,rx,No
0,163,7,3,4.33,tx,Yes
0,164,7,4,4.44,rx,Yes
0,164,7,1,4.52,tx,Yes
0,165,7,5,4.48,rx,No
0,165,7,0,3.96,tx,Yes
0,166,7,6,4.5,rx,Yes
0,166,7,4,4.02,tx,Yes
0,167,7,7,4.3,rx,Yes
0,167,7,5,4.16,tx,No
0,168,8,0,5.4,rx,Yes
0,168,8,5,5.31,tx,Yes
0,169,8,1,5.29,rx,Yes
0,169,8,6,5.05,tx,No
0,170,8,2,5.62,rx,No
0,170,8,2,5.18,tx,No
0,171,8,3,5.49,rx,Yes
0,171,8,3,4.9,tx,No
0,172,8,4,5.43,rx,Yes
0,172,8,1,5.65,tx,Yes
0,173,8,5,5.3,rx,No
0,173,8,7,5.42,tx,Yes
0,174,8,6,5.41,rx,Yes
0,174,8,4,5.36,tx,Yes
0,175,8,7,5.33,rx,Yes
0,175,8,0,4.79,tx,No
0,144,9,2,3.84,rx,Yes
0,144,9,0,3.04,tx,Yes
0,145,9,1,3.72,rx,Yes
0,145,9,3,3.08,tx,Yes
0,146,9,0,3.93,rx,Yes
0,146,9,7,3.17,tx,No
0,147,9,4,4.02,rx,No
0,147,9,1,3.2,tx,No
0,148,9,7,3.44,rx,Yes
0,148,9,6,3.15,tx,Yes
0,149,9,6,3.83,rx,No
0,149,9,2,3.13,tx,Yes
0,150,9,5,3.57,rx,Yes
0,150,9,4,3.03,tx,Yes
0,151,9,3,3.64,rx,Yes
0,151,9,5,3.21,tx,No
0,152,10,2,4.54,rx,Yes
0,152,10,5,4.37,tx,Yes
0,153,10,1,4.46,rx,Yes
0,153,10,2,3.76,tx,Yes
0,154,10,0,4.65,rx,No
0,154,10,4,3.78,tx,No
0,155,10,4,4.74,rx,No
0,155,10,0,3.73,tx,No
0,156,10,7,4.37,rx,Yes
0,156,10,1,4.55,tx,Yes
0,157,10,6,4.51,rx,No
0,157,10,7,4.47,tx,Yes
0,158,10,5,4.24,rx,Yes
0,158,10,6,4.17,tx,Yes
0,159,10,3,4.39,rx,Yes
0,159,10,3,3.96,tx,No
0,48,11,1,1.7,rx,No
0,48,11,0,2.13,tx,Yes
0,49,11,2,2.06,rx,No
0,49,11,3,2.14,tx,No
0,50,11,7,2.98,rx,Yes
0,50,11,5,1.89,tx,No
0,51,11,0,2.2,rx,Yes
0,51,11,6,1.69,tx,No
0,52,11,4,2.33,rx,No
0,52,11,7,2.06,tx,No
0,53,11,6,2.11,rx,Yes
0,53,11,4,2.18,tx,Yes
0,54,11,3,3.59,rx,No
0,54,11,1,2.07,tx,Yes
0,55,11,5,1.87,rx,Yes
0,55,11,2,1.86,tx,Yes
0,64,12,1,2.13,rx,Yes
0,64,12,0,2.53,tx,Yes
0,65,12,2,2.43,rx,Yes
0,65,12,7,2.82,tx,Yes
0,66,12,3,2.52,rx,Yes
0,66,12,1,2.32,tx,Yes
0,67,12,4,3.08,rx,No
0,67,12,2,2.23,tx,Yes
0,68,12,0,2.9,rx,Yes
0,68,12,3,2.98,tx,Yes
0,69,12,6,2.38,rx,No
0,69,12,4,2.46,tx,Yes
0,70,12,7,2.59,rx,No
0,70,12,5,2.3,tx,No
0,71,12,5,2.17,rx,No
0,71,12,6,2.18,tx,No
0,56,13,3,2.87,rx,No
0,56,13,2,1.72,tx,Yes
0,57,13,0,2.81,rx,Yes
0,57,13,1,1.96,tx,No
0,58,13,5,2.31,rx,Yes
0,58,13,7,1.85,tx,No
0,59,13,2,2.74,rx,Yes
0,59,13,4,1.66,tx,No
0,60,13,6,2.57,rx,No
0,60,13,5,2.14,tx,No
0,61,13,4,2.6,rx,Yes
0,61,13,6,1.89,tx,Yes
0,62,13,1,2.41,rx,No
0,62,13,3,1.79,tx,Yes
0,63,13,7,2.22,rx,Yes
0,63,13,0,1.65,tx,Yes
0,40,14,1,3.35,rx,No
0,40,14,0,3.65,tx,No
0,41,14,3,3.51,rx,No
0,41,14,5,3.72,tx,Yes
0,42,14,5,3.58,rx,No
0,42,14,1,3.6,tx,No
0,43,14,7,3.49,rx,Yes
0,43,14,3,4.02,tx,Yes
0,44,14,2,3.89,rx,No
0,44,14,2,3.62,tx,Yes
0,45,14,4,3.69,rx,No
0,45,14,4,3.45,tx,No
0,46,14,0,3.88,rx,No
0,46,14,6,3.29,tx,Yes
0,47,14,6,3.76,rx,Yes
0,47,14,7,3.64,tx,Yes
0,24,15,5,2.09,rx,No
0,24,15,0,1.7,tx,Yes
0,25,15,2,1.97,rx,No
0,25,15,3,1.88,tx,No
0,26,15,3,1.76,rx,Yes
0,26,15,1,1.8,tx,No
0,27,15,0,2.02,rx,Yes
0,27,15,2,1.49,tx,No
0,28,15,4,2.13,rx,No
0,28,15,7,1.78,tx,No
0,29,15,6,1.86,rx,Yes
0,29,15,4,1.69,tx,Yes
0,30,15,7,1.78,rx,No
0,30,15,5,1.64,tx,Yes
0,31,15,1,2.23,rx,Yes
0,31,15,6,1.45,tx,Yes
0,8,16,5,2.29,rx,No
0,8,16,0,2.35,tx,Yes
0,9,16,2,2.31,rx,Yes
0,9,16,7,2.71,tx,Yes
0,10,16,3,2.34,rx,Yes
0,10,16,1,2.25,tx,Yes
0,11,16,4,2.89,rx,No
0,11,16,6,2.0,tx,No
0,12,16,0,2.7,rx,Yes
0,12,16,3,3.03,tx,Yes
0,13,16,6,2.27,rx,No
0,13,16,4,2.27,tx,Yes
0,14,16,7,2.38,rx,No
0,14,16,5,2.31,tx,No
0,15,16,1,1.98,rx,Yes
0,15,16,2,2.31,tx,Yes
0,16,17,7,1.67,rx,No
0,16,17,6,1.67,tx,Yes
0,17,17,0,2.71,rx,Yes
0,17,17,5,1.86,tx,No
0,18,17,1,2.55,rx,Yes
0,18,17,7,1.68,tx,No
0,19,17,2,2.56,rx,Yes
0,19,17,4,1.36,tx,No
0,20,17,6,2.4,rx,No
0,20,17,1,1.9,tx,No
0,21,17,4,2.52,rx,Yes
0,21,17,2,1.56,tx,Yes
0,22,17,5,2.14,rx,No
0,22,17,3,1.62,tx,Yes
0,23,17,3,1.71,rx,Yes
0,23,17,0,1.32,tx,Yes
0,32,18,7,2.27,rx,No
0,32,18,2,2.76,tx,Yes
0,33,18,4,2.76,rx,Yes
0,33,18,5,2.64,tx,Yes
0,34,18,5,2.73,rx,Yes
0,34,18,3,2.8,tx,Yes
0,35,18,6,2.67,rx,No
0,35,18,4,2.31,tx,No
0,36,18,2,2.69,rx,Yes
0,36,18,1,2.59,tx,Yes
0,37,18,0,2.63,rx,No
0,37,18,6,2.48,tx,Yes
